,x,y,token,label
19742,0.36440665,0.8581071,μεμνημενον,medium
19743,0.25224948,0.7001409,αλεωρης,non_verb
19744,-0.53701633,-2.4030259,εθελοντʼ,medium
19745,1.5775629,0.6912102,κατερυκανε,non_verb
19746,-0.39167017,-0.43356493,πελευ,non_verb
19747,-1.4911796,0.14143305,μαντιες,non_verb
19748,0.5554082,-0.27917212,θυοσκοοι,non_verb
19749,0.5208667,-0.30824986,ιερηες,non_verb
19750,0.8536483,0.5522896,εσεδρακον,active
19751,0.3332116,0.3559443,τεθναμεναι,medium
19752,-1.0524257,2.3581998,φωριαμων,non_verb
19753,0.56165355,-1.068353,επιθηματα,non_verb
19754,-0.727712,1.7184204,ανεῳγεν,non_verb
19755,0.9027556,0.18092635,περικαλλεας,non_verb
19756,-2.0489058,-1.5075943,εξελε,non_verb
19757,-0.5276317,-0.56552124,πεπλους,non_verb
19758,-0.17109498,-1.832697,απλοϊδας,non_verb
19759,1.105271,0.26929975,χλαινας,non_verb
19760,1.4967388,1.1351464,ταπητας,non_verb
19761,1.046718,0.71548253,φαρεα,non_verb
19762,1.7495129,-0.26780608,τοσους,non_verb
19763,1.5736109,-1.2049729,εφερεν,non_verb
19764,0.5269961,0.31084457,Θρῃκες,non_verb
19765,0.07561117,1.4736738,εξεσιην,non_verb
19766,0.26353705,0.0026785405,φεισατʼ,non_verb
19767,-1.5547332,0.8286338,αιθουσης,non_verb
19768,-0.6367683,-1.3550181,απεεργεν,non_verb
19769,-0.940219,-0.6184181,επεσσʼ,non_verb
19770,-0.9652675,-0.18567044,αισχροισιν,non_verb
19771,1.2655597,2.0688312,ερρετε,active
19772,-0.23860826,-1.5483687,λωβητηρες,non_verb
19773,0.47625473,-0.9478204,ενεστι,active
19774,-1.6571769,-0.709664,γοος,non_verb
19775,1.668839,0.3081299,ηλθετε,active
19776,1.6759819,2.1986065,κηδησοντες,non_verb
19777,2.0482867,-0.103817396,ονοσασθʼ,medium
19778,-0.18001094,-2.6211693,ολεσαι,medium
19779,1.4686966,1.4567803,αλαπαζομενην,medium
19780,-1.9608252,-1.141613,κεραϊζομενην,medium
19781,1.0210109,1.1660907,βαιην,non_verb
19782,0.42853653,0.9606218,διεπʼ,non_verb
19783,-0.18623957,0.13190642,σπερχομενοιο,medium
19784,-0.51880985,-0.6521023,υιασιν,non_verb
19785,1.0020168,0.19640645,Αγαθωνα,non_verb
19786,0.22933011,-0.13969302,Παμμονα,non_verb
19787,1.154777,0.86763644,Αντιφονον,active
19788,0.8914909,0.2931097,Πολιτην,non_verb
19789,-0.5472378,0.38979515,Αγαυον,active
19790,-1.0155351,1.6667452,σπευσατε,active
19791,0.21395814,-0.5843684,κατηφονες,non_verb
19792,-0.21279106,0.42465883,ωφελετʼ,non_verb
19793,-0.07892768,-0.6100529,παναποτμος,non_verb
19794,-1.562914,0.78420293,λελειφθαι,non_verb
19795,-1.6178805,0.7946176,Μηστορα,non_verb
19796,0.24144638,0.55304843,Τρωϊλον,active
19797,-0.13964543,1.00903,ιππιοχαρμην,medium
19798,0.13977051,-0.02665491,θνητου,medium
19799,0.07373594,-1.1494408,απωλεσʼ,non_verb
19800,-0.59818435,0.79994434,ψευσται,medium
19801,1.6527529,-0.32509094,ορχησται,medium
19802,-0.88244563,-0.6737523,χοροιτυπιῃσιν,non_verb
19803,-0.4070845,0.7809982,εριφων,non_verb
19804,1.0471356,-0.20425168,επιδημιοι,non_verb
19805,1.6651034,-2.1282566,αρπακτηρες,non_verb
19806,0.22969306,-0.5183659,εφοπλισσαιτε,active
19807,0.07297293,-0.7782487,επιθειτε,active
19808,-0.119355425,-0.6377899,πρησσωμεν,active
19809,-1.8008137,-0.9559228,πρωτοπαγεα,non_verb
19810,-0.82077056,0.15928039,πασσαλοφι,non_verb
19811,0.19272374,-0.89899987,ημιονειον,active
19812,1.0347447,-1.84731,πυξινον,active
19813,0.37580773,-1.0215001,ομφαλοεν,non_verb
19814,-0.6881576,0.05325595,οιηκεσσιν,non_verb
19815,-0.9865549,-1.0800647,ζυγοδεσμον,active
19816,0.15876608,0.90870345,ζυγῳ,non_verb
19817,-0.14166546,0.758172,εννεαπηχυ,non_verb
19818,-0.22607523,-1.0868281,κατεθηκαν,non_verb
19819,0.21823414,0.5432632,πεζῃ,non_verb
19820,-1.256637,1.0728666,κρικον,active
19821,-0.54214346,-2.2731793,εστορι,non_verb
19822,-0.27413318,0.36454603,γλωχινα,non_verb
19823,-0.27375615,-1.0149055,εκαμψαν,non_verb
19824,-1.5678439,0.23706725,θαλαμου,medium
19825,-2.7344816,-0.5448771,εϋξεστης,non_verb
19826,0.3464855,1.4832518,Εκτορεης,non_verb
19827,-1.0036962,0.5496264,ζευξαν,non_verb
19828,-1.3990129,1.5156844,εντεσιεργους,non_verb
19829,1.1545936,-1.8415453,υπαγον,active
19830,-2.2170663,-0.6299274,εϋξεστῃ,non_verb
19831,-1.1156548,0.6647338,ζευγνυσθην,non_verb
19832,-0.96039844,-0.16470952,πυκινα,non_verb
19833,0.7237659,1.4190379,μηδεʼ,non_verb
19834,1.4030712,-0.06450473,δεξιτερηφι,non_verb
19835,2.6484902,0.31793153,λειψαντε,active
19836,0.7743619,-1.223678,κιοιτην,non_verb
19837,-0.320278,0.22657716,σπεισον,active
19838,0.38269356,-0.5320754,εθελουσης,non_verb
19839,1.1744609,-1.8614587,Ιδαιῳ,non_verb
19840,-1.5437098,0.5816074,οραται,medium
19841,-1.8062583,-1.0318788,αιτει,active
19842,-1.3932887,0.103457265,οιωνον,active
19843,0.47590357,0.50449455,οιωνων,non_verb
19844,0.114015244,-0.2992993,ιῃς,non_verb
19845,-0.57370096,0.6206816,εφιεμενῃ,medium
19846,0.747568,0.51957417,απιθησω,active
19847,1.2283951,1.4460865,ανασχεμεν,active
19848,0.18335864,-1.4591749,αμφιπολον,active
19849,-1.3348727,0.19423744,ταμιην,non_verb
19850,-0.41308117,0.8960658,επιχευαι,non_verb
19851,-0.1500273,-1.6527486,ακηρατον,active
19852,0.25918153,0.29950285,χερνιβον,active
19853,0.037426848,-1.46617,προχοον,active
19854,0.10613287,0.23826137,νιψαμενος,medium
19855,0.93230677,1.3080413,μορφνον,active
19856,0.44687754,-1.0405564,θηρητηρʼ,non_verb
19857,0.880129,-0.81687593,περκνον,active
19858,0.630826,0.78895205,υψοροφοιο,medium
19859,-0.96137524,-1.6450701,θυρη,non_verb
19860,0.094556294,1.7624185,αφνειοιο,medium
19861,0.9076926,0.003470254,κληϊσʼ,non_verb
19862,2.1873093,0.61188114,τοσσʼ,non_verb
19863,-1.318118,-0.15520354,γηθησαν,non_verb
19864,-0.1556684,0.26510298,προθυροιο,medium
19865,-2.5282767,-1.0161448,εριδουπου,medium
19866,2.4555266,0.5932351,τετρακυκλον,active
19867,-0.89791477,1.2345507,απηνην,non_verb
19868,-1.2389476,0.65766144,ολοφυρομενοι,medium
19869,1.1340677,-0.0062287543,κατεβαν,non_verb
19870,-0.8313126,0.8669866,λαθον,active
19871,-0.7886901,-0.8250453,Ερμειαν,non_verb
19872,0.026774498,-1.9006828,Ερμεια,non_verb
19873,-0.40359834,-0.45002607,εταιρισσαι,medium
19874,0.46173704,-0.19069125,αγαγʼ,non_verb
19875,-0.13866708,-0.25971654,Πηλεϊωναδʼ,non_verb
19876,-0.35405353,-0.34347782,αμβροσια,non_verb
19877,-2.2541492,-0.42889485,ραβδον,active
19878,-0.8557169,1.0107796,θελγει,active
19879,-0.6314091,-0.12980908,υπνωοντας,non_verb
19880,-1.4667318,-1.1511748,κουρῳ,non_verb
19881,-0.31067872,1.0426497,αισυμνητηρι,non_verb
19882,-0.6821057,0.5488052,υπηνητῃ,non_verb
19883,-0.91934913,0.056627825,χαριεστατη,non_verb
19884,-1.726652,1.7436447,ηβη,non_verb
19885,-0.8683757,-0.91427475,Ιλοιο,medium
19886,1.4567236,0.53187525,ελασσαν,non_verb
19887,-0.70802665,0.38773832,πιοιεν,non_verb
19888,-0.21400885,0.638634,αγχιμολοιο,medium
19889,0.5052345,0.6574751,εφρασσατο,medium
19890,-0.0854253,-0.75292873,φραδεος,non_verb
19891,1.093074,-2.0751524,νοου,medium
19892,1.7895122,1.1062491,διαρραισεσθαι,medium
19893,1.6870728,-0.08859783,αψαμενοι,medium
19894,0.86126626,-0.041445747,λιτανευσομεν,active
19895,-1.4453706,-1.06209,μελεσσι,active
19896,0.654959,0.39816755,ιθυνεις,active
19897,-1.2437383,0.08928573,πνειοντας,non_verb
19898,0.730765,-0.20155287,αναρσιοι,non_verb
19899,1.5807258,-1.0412577,ονειατʼ,non_verb
19900,1.545107,-0.13703208,απαμυνασθαι,medium
19901,0.9379705,-0.8076135,απαλεξησαιμι,active
19902,0.8589395,0.09200077,τοιονδʼ,non_verb
19903,-1.6769696,1.7343835,οδοιπορον,active
19904,0.21749759,-1.1672076,αισιον,active
19905,-1.4360236,-0.407724,αγητος,non_verb
19906,-1.1738224,-1.0144367,πεπνυσαι,medium
19907,-0.03812685,-1.1467941,εξεσσι,active
19908,0.10094192,-1.2688353,εκπεμπεις,active
19909,-0.63636625,-2.5704582,αλλοδαπους,non_verb
19910,-0.027407717,0.7051087,σοα,non_verb
19911,-1.429502,-0.08725491,μιμνῃ,non_verb
19912,0.6885828,-2.1688135,καταλειπετε,active
19913,0.8230645,-1.706099,επιδευετʼ,non_verb
19914,-1.1357285,0.44622824,αποτμου,medium
19915,0.6228497,-0.40174407,κτεινεσκε,non_verb
19916,1.3027765,-0.10338719,Ατρεϊωνι,non_verb
19917,-0.4776136,-0.1573322,ευεργης,non_verb
19918,0.3474786,0.5677732,εξειμι,active
19919,-0.012090851,-1.1534859,Πολυκτωρ,non_verb
19920,-0.7786348,-0.4898761,παλλομενος,medium
19921,0.042708665,1.7594601,λαχον,active
19922,1.3543485,-1.3812693,θησονται,medium
19923,0.84247565,1.0360981,ασχαλοωσι,active
19924,0.4496081,-1.3295237,μελεϊστι,active
19925,0.22198252,1.7406876,ταμων,non_verb
19926,2.4975278,0.33521777,προυθηκεν,non_verb
19927,-0.35422847,0.6138446,φαγον,active
19928,-0.61834276,-1.2605516,κειμενῳ,medium
19929,-1.354157,-0.53493875,σηπεται,medium
19930,0.008718377,-0.12935355,εσθουσʼ,non_verb
19931,0.7410377,-0.22574212,αισχυνει,active
19932,-1.1487423,-0.21692605,θηοιο,medium
19933,-1.406977,0.025792977,εερσηεις,active
19934,1.0312362,-0.11321399,νενιπται,medium
19935,-2.172405,-0.1614061,μιαρος,non_verb
19936,-2.2599194,-0.6310191,μεμυκεν,non_verb
19937,1.5495732,0.26967642,ετυπη,non_verb
19938,0.65011907,0.29040885,κηδονται,medium
19939,-0.07377848,1.1258472,διδουναι,non_verb
19940,0.73954785,-0.19100696,απεμνησαντο,medium
19941,-1.4988688,0.835068,αφικωμαι,medium
19942,0.3970024,-0.85624427,νεωτερου,medium
19943,-0.40591183,0.51872593,κελῃ,non_verb
19944,-0.90343493,-0.87727106,συλευειν,non_verb
19945,-0.90858346,-1.3383104,ομαρτεων,non_verb
19946,0.5540245,1.2917265,ονοσσαμενος,medium
19947,-1.3152353,-1.0378388,μαχεσαιτο,medium
19948,-1.3617336,-0.5344173,επνευσʼ,non_verb
19949,-1.1169803,-0.23139222,ημιονοις,non_verb
19950,1.7834883,0.6173225,ελατης,non_verb
19951,-1.5814052,0.14786685,κερσαντες,non_verb
19952,-1.8405952,-0.5561602,ερεψαν,non_verb
19953,0.06093261,1.3356671,λαχνηεντʼ,medium
19954,0.5067496,-1.8402318,οροφον,active
19955,1.7189537,-1.1926587,λειμωνοθεν,non_verb
19956,-0.7688781,0.53734416,αμησαντες,non_verb
19957,0.6589283,-0.83690846,σταυροισιν,non_verb
19958,-0.6149808,1.7251164,θυρην,non_verb
19959,-0.32571945,0.81111467,επιβλης,non_verb
19960,-0.1974376,2.43873,ειλατινος,non_verb
19961,1.2612207,-0.7379944,επιρρησσεσκον,active
19962,0.7020512,0.0127364,αναοιγεσκον,active
19963,0.9463146,0.1497689,επιρρησσεσκε,non_verb
19964,0.19206296,-2.5703578,ῳξε,non_verb
19965,-0.4944063,-0.30052125,απεβαινεν,non_verb
19966,1.4160486,-1.2359576,οπασσεν,non_verb
19967,1.1112792,0.67190784,εισειμι,active
19968,-0.8473885,0.55336446,βροτους,non_verb
19969,1.0809782,0.9083444,αγαπαζεμεν,active
19970,-0.56660795,-0.6137492,λισσεο,non_verb
19971,0.41829398,-0.61117387,τεκεος,non_verb
19972,-0.42652237,0.26189375,ορινῃς,non_verb
19973,-1.4765761,-0.024774477,ερυκων,non_verb
19974,-0.40361366,0.7986168,οικου,medium
19975,0.23098795,0.15214965,ιζεσκε,non_verb
19976,1.1547937,0.7098525,ποιπνυον,active
19977,0.5044916,1.475153,παρεοντε,active
19978,-1.5654461,-0.9125154,απεληγεν,non_verb
19979,0.31612188,0.3642419,εσθων,medium
19980,2.1470373,0.5498001,πινων,non_verb
19981,-2.2307699,-0.3213333,παρεκειτο,medium
19982,0.92004544,0.88314515,τραπεζα,non_verb
19983,0.6220555,-0.6531391,δεινας,non_verb
19984,0.35974553,0.6417897,πυκινη,non_verb
19985,-0.43983957,0.004413371,πατρῃ,non_verb
19986,2.0930183,-0.32136825,τηλικου,medium
19987,1.4013426,-0.62698966,περιναιεται,medium
19988,0.43983144,0.056867965,τειρουσʼ,non_verb
19989,-1.5666522,0.45027807,Τροιηθεν,non_verb
19990,0.18874437,-1.4657836,εννεακαιδεκα,non_verb
19991,0.1056989,-0.7012042,ετικτον,active
19992,0.20197001,0.6256351,αμυνομενον,medium
19993,-0.5288751,0.4333552,εινεχʼ,non_verb
19994,-1.1645397,-1.2452363,αιδειο,medium
19995,0.2475306,-0.24609265,ελεεινοτερος,non_verb
19996,-0.31319267,0.30458027,παιδοφονοιο,medium
19997,-1.1510503,0.6639061,ορεγεσθαι,medium
19998,-1.0001974,-0.37506396,απωσατο,medium
19999,-1.4484392,-0.8776501,κλαιʼ,non_verb
20000,-0.5538077,-0.9516345,ελυσθεις,active
20001,-0.24830526,0.8783694,στοναχη,non_verb
20002,-0.50008357,0.2766258,γυιων,non_verb
20003,1.1752471,1.0152955,ανιστη,non_verb
20004,-1.1228393,-0.63833153,οικτιρων,non_verb
20005,-0.021631429,-1.1027938,εξεναριξα,non_verb
20006,-0.17600127,0.36794558,εζευ,non_verb
20007,1.0498661,1.1862068,κατακεισθαι,medium
20008,0.8666669,1.1111138,πρηξις,non_verb
20009,0.908986,-0.91988784,επεκλωσαντο,medium
20010,-0.44121686,0.6555772,αχνυμενοις,medium
20011,0.060844515,1.5477606,πιθοι,non_verb
20012,-0.9500679,-0.111242436,κατακειαται,medium
20013,0.46469042,-0.038587485,εαων,non_verb
20014,-0.021194084,-0.16533521,αμμιξας,non_verb
20015,-0.06973722,1.4665548,κυρεται,medium
20016,-0.17954366,1.0396254,εσθλῳ,non_verb
20017,-0.1696022,1.0571065,λωβητον,active
20018,-2.6539366,-0.3268282,βουβρωστις,non_verb
20019,-0.06310018,0.46029937,φοιτᾳ,non_verb
20020,-0.43596905,-1.1466495,τετιμενος,medium
20021,0.67943776,-0.7779748,γενετης,non_verb
20022,-0.16717374,-0.98826873,θεαν,non_verb
20023,0.11888535,1.2287477,γονη,non_verb
20024,-0.6981493,-0.24851644,παναωριον,active
20025,0.53034943,-2.2195692,κομιζω,active
20026,0.8709454,-0.81486523,κηδων,non_verb
20027,0.02537752,-1.8173503,ολβιον,active
20028,0.6779236,-0.8392193,Λεσβος,non_verb
20029,1.2204531,-2.1146235,ανω,active
20030,0.048393115,1.6493566,Μακαρος,non_verb
20031,1.1496952,-0.5333396,Φρυγιη,non_verb
20032,-0.6003843,0.91648686,απειρων,non_verb
20033,0.9705054,-0.1704488,κεκασθαι,medium
20034,0.07607372,-0.7875896,ανδροκτασιαι,non_verb
20035,0.45183796,2.7921243,οδυρεο,non_verb
20036,-1.4017531,0.13874328,πρηξεις,active
20037,-0.5679861,0.47246066,ανστησεις,active
20038,-0.12175519,0.999693,παθῃσθα,non_verb
20039,0.23063737,-0.4055557,ακηδης,non_verb
20040,-0.45927003,0.38011026,ιδω,active
20041,0.6367883,-1.4716449,φερομεν,active
20042,0.24278457,1.4904039,αποναιο,medium
20043,0.6184245,1.6823071,ελθοις,non_verb
20044,-1.2458524,0.053605895,εασας,non_verb
20045,-0.5259271,0.16837844,οραν,non_verb
20046,0.22431073,-2.6883671,ληθεις,active
20047,1.6368649,0.22564915,φυλακους,non_verb
20048,0.29729357,-0.27789095,μετοχλισσειε,non_verb
20049,-1.806842,0.30448803,ημετεραων,non_verb
20050,0.89983404,0.68441945,αλγεσι,active
20051,-1.5001655,-0.68432766,ικετην,non_verb
20052,-0.9799424,-0.011500716,αλιτωμαι,medium
20053,-0.49847576,0.25840902,οικοιο,medium
20054,-0.5208611,0.86004764,ζυγοφιν,non_verb
20055,1.3195169,0.7546373,αγαγον,active
20056,1.7574733,0.11290798,καλητορα,non_verb
20057,0.120758,0.2670995,εϋξεστου,medium
20058,0.5731765,-0.72672117,φαρεʼ,non_verb
20059,-0.6982718,-0.7706064,εϋννητον,active
20060,-0.7359368,-0.7715658,πυκασας,non_verb
20061,-1.762934,-0.31286484,εκκαλεσας,non_verb
20062,0.4656909,-0.9696172,λουσαι,medium
20063,-1.8680776,0.7533098,αλειψαι,non_verb
20064,-0.8649626,-0.19247209,αειρασας,non_verb
20065,-0.42476338,1.4321059,αχνυμενῃ,medium
20066,0.32992977,-0.08920151,ερυσαιτο,medium
20067,-1.7917849,0.18500888,ορινθειη,non_verb
20068,-1.0525463,0.7119489,κατακτεινειε,non_verb
20069,-0.22239333,-2.6269255,χρισαν,non_verb
20070,1.1170365,-0.4712406,επεθηκεν,non_verb
20071,0.27702245,0.10795727,ηειραν,non_verb
20072,1.8789504,0.08212324,εϋξεστην,non_verb
20073,0.8514447,0.08078812,σκυδμαινεμεν,active
20074,1.4494469,0.84293956,κλισμῳ,non_verb
20075,-0.18259704,-0.41700053,πολυδαιδαλῳ,non_verb
20076,0.9369993,0.86934555,ετερου,medium
20077,-0.61646336,1.7212347,λεχεεσσʼ,non_verb
20078,-2.261355,-0.48981714,φαινομενηφιν,non_verb
20079,0.26232997,1.0731794,δορπου,medium
20080,-0.25061825,0.8183733,Νιοβη,non_verb
20081,-1.2505944,1.3591218,εμνησατο,medium
20082,0.58175033,0.3551221,ηβωοντες,non_verb
20083,-0.59970754,-0.202129,Νιοβῃ,non_verb
20084,-0.324224,-1.9263878,ισασκετο,medium
20085,0.62021,0.9207023,τεκεειν,non_verb
20086,-0.16937506,0.32229096,ολεσσαν,non_verb
20087,-0.8199588,-1.394727,κεατʼ,non_verb
20088,0.345894,-1.1300148,κατθαψαι,non_verb
20089,0.23265737,-0.68726534,λιθους,non_verb
20090,-1.3315686,-1.3339235,θαψαν,non_verb
20091,-0.17695305,-0.20549205,μνησατʼ,non_verb
20092,-0.02980106,-1.9305693,πετρῃσιν,non_verb
20093,-0.51082826,-0.88655907,οιοπολοισιν,non_verb
20094,-0.5410173,0.50659895,Σιπυλῳ,non_verb
20095,1.1234509,0.2703192,Αχελωϊον,active
20096,-0.7414368,0.050504632,ερρωσαντο,medium
20097,1.287647,-0.9790437,κλαιοισθα,non_verb
20098,-0.63962656,-0.8873693,εισαγαγων,non_verb
20099,-0.2785167,-0.39704704,πολυδακρυτος,non_verb
20100,0.29738668,-0.9472911,αργυφον,active
20101,0.010334101,0.6494611,σφαξʼ,non_verb
20102,-0.24464333,-0.18529944,θαυμαζʼ,non_verb
20103,-1.715581,-0.614428,οσσος,non_verb
20104,0.2543292,-0.09846187,Δαρδανιδην,non_verb
20105,0.5701237,0.72442544,ταρπησαν,non_verb
20106,0.2639271,0.95445365,λεξον,active
20107,-0.9747046,-1.2426231,γλυκερῳ,non_verb
20108,-1.8697368,-0.036711343,ταρπωμεθα,medium
20109,0.8524654,-0.69745076,κοιμηθεντες,non_verb
20110,0.18123421,-1.4459345,μυσαν,non_verb
20111,-0.15169099,0.2032338,στεναχω,active
20112,0.3385695,-1.8602449,πεσσω,active
20113,-0.60014945,-0.12775233,χορτοισι,active
20114,-0.8864206,-0.9148646,λαυκανιης,non_verb
20115,0.61723185,0.59968734,καθεηκα,non_verb
20116,-0.032954875,-0.3442501,πεπασμην,medium
20117,-0.59998256,-0.9039731,δεμνιʼ,non_verb
20118,-2.6265118,-0.44202572,ρηγεα,non_verb
20119,1.1056937,1.0309352,πορφυρεʼ,non_verb
20120,0.9028412,0.97340095,εμβαλεειν,non_verb
20121,1.5693088,0.08281814,ενθεμεναι,medium
20122,0.95484555,-0.87562144,ουλας,non_verb
20123,-0.6191699,-0.3363544,εσασθαι,medium
20124,0.09465177,-0.5545436,δαος,non_verb
20125,-1.3784143,0.80101097,λεχεʼ,non_verb
20126,-1.0992379,2.2177522,εγκονεουσαι,medium
20127,1.9583334,-0.7790168,λεξο,non_verb
20128,-0.6086876,0.16315526,επελθῃσιν,non_verb
20129,-1.1204357,1.384541,εξειποι,non_verb
20130,0.6734906,-0.10080652,λυσιος,non_verb
20131,0.9161219,0.31466395,ποσσημαρ,non_verb
20132,-0.007888136,1.2373531,κτερεϊζεμεν,active
20133,0.10408505,-2.7248056,τεως,non_verb
20134,1.2653515,0.09179938,ερυκω,active
20135,-0.25618938,-0.40452352,θειης,non_verb
20136,-0.724071,-0.26897946,εελμεθα,medium
20137,-1.1673111,0.93747115,δεδιασιν,non_verb
20138,0.45641497,0.5652044,γοαοιμεν,active
20139,0.9909287,-0.29583126,θαπτοιμεν,active
20140,-0.8923588,0.25034383,δαινυτο,medium
20141,0.78138477,0.43681526,ενδεκατῃ,non_verb
20142,0.083559476,-0.96649975,ποιησαιμεν,active
20143,-0.407724,-0.109254755,πολεμιξομεν,active
20144,0.64094764,0.89688027,Πριαμʼ,non_verb
20145,-0.8783643,0.56808746,δεισειʼ,non_verb
20146,-0.12434183,-0.6090141,εϋπηκτου,medium
20147,1.2449565,-0.6190193,εριουνιον,active
20148,0.2799097,0.45940548,εμαρπτεν,non_verb
20149,-1.0965847,-1.3715202,ορμαινοντʼ,medium
20150,-0.003138068,0.45996106,εκπεμψειε,non_verb
20151,-0.6149181,-0.8545605,ελυσαο,non_verb
20152,0.42655858,-0.13771197,ζωου,medium
20153,-0.36672643,-1.0938092,λελειμμενοι,medium
20154,-0.5208607,-2.562333,γνωῃ,non_verb
20155,0.22206515,0.045453187,ζευξʼ,non_verb
20156,-1.4953853,-0.42849854,στοναχῃ,non_verb
20157,-0.043161944,-1.0567032,καλλιζωνων,non_verb
20158,0.7996059,-0.7233334,Κασσανδρη,non_verb
20159,-0.35104185,-0.085808404,Περγαμον,active
20160,-0.81621933,-0.065171346,εισενοησεν,non_verb
20161,2.5503578,0.2335459,αστυβοωτην,non_verb
20162,-0.39799193,-0.37027153,γεγωνε,non_verb
20163,-0.35446516,0.49482894,οψεσθε,medium
20164,-0.47281814,0.5749619,Τρῳαδες,non_verb
20165,-0.15760046,-0.7288343,ζωοντι,active
20166,0.39807907,-1.1521024,χαιρετʼ,non_verb
20167,-0.8852132,0.35279137,τιλλεσθην,non_verb
20168,-0.09430348,-0.6730216,αϊξασαι,medium
20169,1.4251658,-0.7109065,απτομεναι,medium
20170,-1.3783838,0.55987805,αμφισταθʼ,non_verb
20171,0.7519738,-0.22930084,οδυροντο,medium
20172,-1.9356937,0.030472064,ειξατε,active
20173,0.8520822,1.244735,ουρευσι,active
20174,-0.81306255,0.09705688,ασεσθε,medium
20175,0.68318975,1.4943302,κλαυθμοιο,medium
20176,-0.5439414,-0.43162885,αγαγωμι,active
20177,-1.1587868,0.6317058,διεστησαν,non_verb
20178,1.5437042,-0.25028846,ειξαν,non_verb
20179,1.1977277,-0.5377987,απηνῃ,non_verb
20180,1.2870791,-0.6772079,εισαγαγον,active
20181,2.4289517,1.0792824,τρητοις,non_verb
20182,-0.87264764,-1.985416,αοιδους,non_verb
20183,1.5425146,-2.1459975,θρηνων,non_verb
20184,1.9015913,1.0640944,εξαρχους,non_verb
20185,-1.8323768,0.3938652,στονοεσσαν,non_verb
20186,0.36363462,-0.79430985,εθρηνεον,active
20187,0.62824583,-0.13230263,ανερ,non_verb
20188,-1.0764071,1.6501863,ωλεο,non_verb
20189,0.17620412,-0.3403745,περσεται,medium
20190,-0.41666362,-0.5086578,ολωλας,non_verb
20191,0.028280046,-0.058518033,ρυσκευ,non_verb
20192,1.1537803,-1.8392341,κεδνας,non_verb
20193,-0.19214016,-1.4055063,οχησονται,medium
20194,1.3023945,-1.0665671,εψεαι,non_verb
20195,-0.6403344,0.07972345,εργαζοιο,medium
20196,-0.8623196,0.31618267,αθλευων,non_verb
20197,1.4963934,0.8987261,αμειλιχου,medium
20198,-0.47157073,-0.03576666,ριψει,active
20199,-0.43770212,-1.8397388,τεος,non_verb
20200,-1.2684561,-1.124736,λελειψεται,medium
20201,-1.3134786,-0.8511162,ορεξας,non_verb
20202,0.64541453,-0.7926939,ειπες,non_verb
20203,-0.8837,-1.6554953,μεμνῃμην,medium
20204,-0.18336166,-0.10373701,φιλτατε,active
20205,-0.09865686,-0.13498709,κηδοντο,medium
20206,0.13596644,0.40603954,περνασχʼ,non_verb
20207,-1.3214074,-0.8589817,ελεσκε,non_verb
20208,0.2141926,-0.17352739,Ιμβρον,active
20209,2.5783024,0.04548107,αμιχθαλοεσσαν,non_verb
20210,0.36099103,0.6457503,ρυσταζεσκεν,non_verb
20211,0.88731885,1.1186597,ανεστησεν,non_verb
20212,-0.25367403,0.20013377,ερσηεις,active
20213,1.9217273,-0.15226768,προσφατος,non_verb
20214,1.148166,-2.322426,αγανοισι,active
20215,-1.449701,0.5802362,δαερων,non_verb
20216,0.3586487,-0.5235419,εικοστον,active
20217,-1.7386332,0.86301965,ετος,non_verb
20218,0.8866152,0.10135752,εβην,non_verb
20219,0.55805516,0.042478967,απεληλυθα,non_verb
20220,-0.79619104,-1.4070644,ενιπτοι,non_verb
20221,0.09851689,-1.2483288,ευπεπλων,non_verb
20222,0.32706988,1.0923123,εκυρη,non_verb
20223,0.98058844,-0.08439704,εκυρος,non_verb
20224,1.0282458,1.3294494,παραιφαμενος,medium
20225,-0.5500187,1.0505755,κατερυκες,non_verb
20226,1.9589264,0.53739095,αγανοφροσυνῃ,non_verb
20227,-1.1478022,-0.8366957,αχνυμενη,medium
20228,-0.70453906,-0.15546714,πεφρικασιν,non_verb
20229,0.850573,-0.60174274,δεισητʼ,non_verb
20230,-0.005590176,0.013599521,πεμπων,non_verb
20231,-0.504576,0.3318983,πημανεειν,non_verb
20232,0.13786396,-1.8452818,δωδεκατη,non_verb
20233,-2.1869085,0.505231,μολῃ,non_verb
20234,-0.40667942,-0.19208352,αμαξῃσιν,non_verb
20235,-0.6784085,-0.569165,ζευγνυσαν,non_verb
20236,1.0287787,0.5870801,αγινεον,active
20237,1.6338239,0.44622764,φαεσιμβροτος,non_verb
20238,0.6503873,-0.030321132,κλυτου,medium
20239,0.17804322,1.0492771,κατειβετο,medium
20240,0.18164499,-0.7904476,παρειων,non_verb
20241,-0.2828026,-0.20134418,λαρνακα,non_verb
20242,0.18288721,-0.5398691,θηκαν,non_verb
20243,1.4143622,-1.2372797,πορφυρεοις,non_verb
20244,-1.0074059,-1.0673676,πεπλοισι,active
20245,-1.8057415,-0.773938,καλυψαντες,non_verb
20246,0.0148917725,-0.9154288,πυκνοισιν,non_verb
20247,0.096919775,0.4404287,κατεστορεσαν,non_verb
20248,1.1471846,-1.0565892,εφορμηθειεν,non_verb
20249,-0.034043595,-0.631935,συναγειρομενοι,medium
20250,-1.4277345,0.1825247,αμφιεπον,active
20251,0.5946205,0.20074826,﻿μηνιν,non_verb
